Area-Year,Predicted Export Value (USD),Actual Export Value (USD)
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lao People's Democratic Republic-2020,400287.22,1025008.1499999997
Lao People's Democratic Republic-2021,436313.12,1114116.2300000004
Lao People's Democratic Republic-2022,56093.348,1589601.3500000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lebanon-2020,193492.61,506385.12999999983
Lebanon-2021,128240.84,544074.8099999998
Lebanon-2022,10507.452,540948.5000000003
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Lesotho-2020,8581.267,20468.72000000001
Lesotho-2021,8095.777,94208.55999999994
Lesotho-2022,109.22775,109988.59000000005
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Latvia-2021,1067535.4,1352854.58
Latvia-2022,3339.1992,1844333.9300000013
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Liberia-2020,20918.996,52557.14000000001
Liberia-2021,19920.9,70492.77
Liberia-2022,10482.471,94755.42000000003
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Libya-2020,7.343385,8675.230000000001
Libya-2021,1.4649202,4454.680000000003
Libya-2022,33.067894,10056.63999999999
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Lithuania-2021,1033036.3,2982669.8
Lithuania-2022,3679.1248,3391897.140000003
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
Luxembourg-2021,131218.02,561104.5699999996
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
